127.0.0.1 - - [14/Mar/2025:01:00:39 -0400] "POST /wp-cron.php?doing_wp_cron=1741928439.7145810127258300781250 HTTP/1.1" 200 -
127.0.0.1 - - [26/Mar/2025:02:33:45 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-global.min.css?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:02:33:45 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/datepicker/jquery-ui.min.css?ver=1.11.4 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:02:33:45 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-input.min.css?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:02:33:45 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/select2/4/select2.min.css?ver=4.0.13 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:02:33:45 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/timepicker/jquery-ui-timepicker-addon.min.css?ver=1.6.1 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:02:33:45 -0400] "GET /wp-content/uploads/2025/03/1-300x300.png HTTP/1.1" 200 102328
127.0.0.1 - - [26/Mar/2025:02:33:46 -0400] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=149 HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:02:33:56 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:34:06 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:34:16 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:34:26 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:36:26 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
