127.0.0.1 - - [14/Mar/2025:01:00:39 -0400] "POST /wp-cron.php?doing_wp_cron=1741928439.7145810127258300781250 HTTP/1.1" 200 -
127.0.0.1 - - [26/Mar/2025:06:07:11 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:06:07:11 -0400] "GET /wp-json/wp/v2/types?context=view&_locale=user HTTP/1.1" 200 5629
127.0.0.1 - - [26/Mar/2025:06:07:11 -0400] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5198
127.0.0.1 - - [26/Mar/2025:06:07:11 -0400] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.1" 200 1941
127.0.0.1 - - [26/Mar/2025:06:07:11 -0400] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.1" 200 203
127.0.0.1 - - [26/Mar/2025:06:07:11 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:06:07:11 -0400] "GET /wp-json/wp/v2/wp_pattern_category?context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:06:07:11 -0400] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.1" 200 85
127.0.0.1 - - [26/Mar/2025:06:07:13 -0400] "GET /wp-json/wp/v2/users/1?context=view&_fields=id%2Cname&_locale=user HTTP/1.1" 200 21
127.0.0.1 - - [26/Mar/2025:06:07:15 -0400] "OPTIONS /wp-json/wp/v2/pages/?context=edit&_locale=user HTTP/1.1" 200 12972
127.0.0.1 - - [26/Mar/2025:06:07:15 -0400] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&page=1&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:06:07:21 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:07:21 -0400] "GET /wp-json/wp/v2/block-patterns/patterns?_locale=user HTTP/1.1" 200 153160
127.0.0.1 - - [26/Mar/2025:06:07:24 -0400] "POST /wp-json/wp/v2/users/me?_locale=user HTTP/1.1" 200 2384
127.0.0.1 - - [26/Mar/2025:06:07:25 -0400] "GET /wp-admin/post.php?_wp-find-template=true&_locale=user HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:06:07:25 -0400] "GET /wp-json/wp/v2/posts?context=edit&offset=0&order=desc&orderby=date&per_page=3&_locale=user HTTP/1.1" 200 9171
127.0.0.1 - - [26/Mar/2025:06:07:25 -0400] "GET /wp-json/wp/v2/posts?context=edit&offset=0&order=desc&orderby=date&per_page=6&sticky=false&_locale=user HTTP/1.1" 200 9171
127.0.0.1 - - [26/Mar/2025:06:07:25 -0400] "GET /wp-json/wp/v2/posts?context=edit&offset=0&order=desc&orderby=date&per_page=2&sticky=false&_locale=user HTTP/1.1" 200 6105
127.0.0.1 - - [26/Mar/2025:06:07:25 -0400] "GET /wp-json/wp/v2/posts?context=edit&offset=2&order=desc&orderby=date&per_page=2&sticky=false&_locale=user HTTP/1.1" 200 3067
127.0.0.1 - - [26/Mar/2025:06:07:25 -0400] "GET /wp-admin/edit.php HTTP/1.1" 200 59692
127.0.0.1 - - [26/Mar/2025:06:07:26 -0400] "GET /wp-json/wp/v2/types/post?context=edit&_locale=user HTTP/1.1" 200 2443
127.0.0.1 - - [26/Mar/2025:06:07:26 -0400] "GET /wp-json/wp/v2/taxonomies/category?context=edit&_locale=user HTTP/1.1" 200 2079
127.0.0.1 - - [26/Mar/2025:06:07:26 -0400] "GET /wp-json/wp/v2/categories?context=view&post=8&per_page=100&_locale=user HTTP/1.1" 200 690
127.0.0.1 - - [26/Mar/2025:06:07:26 -0400] "GET /wp-json/wp/v2/categories?context=view&post=6&per_page=100&_locale=user HTTP/1.1" 200 690
127.0.0.1 - - [26/Mar/2025:06:07:26 -0400] "GET /wp-json/wp/v2/categories?context=view&post=1&per_page=100&_locale=user HTTP/1.1" 200 690
127.0.0.1 - - [26/Mar/2025:06:07:31 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:07:41 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:07:43 -0400] "OPTIONS /wp-json/wp/v2/block-directory/search?_locale=user HTTP/1.1" 200 2339
127.0.0.1 - - [26/Mar/2025:06:07:43 -0400] "GET /wp-json/wp/v2/block-directory/search?term=event&_locale=user HTTP/1.1" 200 6108
127.0.0.1 - - [26/Mar/2025:06:07:51 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:08:01 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:08:11 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:08:11 -0400] "POST /wp-json/wp/v2/pages/188/autosaves?_locale=user HTTP/1.1" 200 3252
127.0.0.1 - - [26/Mar/2025:06:08:21 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:08:31 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:08:41 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:08:51 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:10:31 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:10:41 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:10:51 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:10:59 -0400] "GET /wp-json/wp/v2/media?context=edit&per_page=1&media_type=image&orderBy=date&_locale=user HTTP/1.1" 200 2001
127.0.0.1 - - [26/Mar/2025:06:10:59 -0400] "GET /wp-json/wp/v2/media?context=edit&per_page=1&media_type=video&orderBy=date&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:06:10:59 -0400] "GET /wp-json/wp/v2/media?context=edit&per_page=1&media_type=audio&orderBy=date&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:06:11:01 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:11:02 -0400] "GET /wp-json/wp/v2/media?context=edit&per_page=10&search=&media_type=image&orderBy=date&_locale=user HTTP/1.1" 200 43823
127.0.0.1 - - [26/Mar/2025:06:11:03 -0400] "GET /wp-content/uploads/2025/03/jm1.jpg.webp HTTP/1.1" 200 106782
127.0.0.1 - - [26/Mar/2025:06:11:03 -0400] "GET /wp-content/uploads/2025/03/9-300x300.png HTTP/1.1" 200 155795
127.0.0.1 - - [26/Mar/2025:06:11:03 -0400] "GET /wp-content/uploads/2025/03/8-300x300.png HTTP/1.1" 200 159011
127.0.0.1 - - [26/Mar/2025:06:11:03 -0400] "GET /wp-content/uploads/2025/03/7-300x300.png HTTP/1.1" 200 150313
127.0.0.1 - - [26/Mar/2025:06:11:03 -0400] "GET /wp-content/uploads/2025/03/6-300x300.png HTTP/1.1" 200 154614
127.0.0.1 - - [26/Mar/2025:06:11:03 -0400] "GET /wp-content/uploads/2025/03/5-300x300.png HTTP/1.1" 200 84965
127.0.0.1 - - [26/Mar/2025:06:11:03 -0400] "GET /wp-content/uploads/2025/03/2-300x300.png HTTP/1.1" 200 95424
127.0.0.1 - - [26/Mar/2025:06:11:03 -0400] "GET /wp-content/uploads/2025/03/3-300x300.png HTTP/1.1" 200 96950
127.0.0.1 - - [26/Mar/2025:06:11:03 -0400] "GET /wp-content/uploads/2025/03/4-300x300.png HTTP/1.1" 200 81433
127.0.0.1 - - [26/Mar/2025:06:11:03 -0400] "GET /wp-content/uploads/2025/03/1-300x300.png HTTP/1.1" 200 102328
127.0.0.1 - - [26/Mar/2025:06:11:11 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:11:12 -0400] "POST /wp-json/wp/v2/pages/188/autosaves?_locale=user HTTP/1.1" 200 498
127.0.0.1 - - [26/Mar/2025:06:11:21 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:11:31 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:11:41 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:12:12 -0400] "POST /wp-json/wp/v2/pages/188/autosaves?_locale=user HTTP/1.1" 200 3183
127.0.0.1 - - [26/Mar/2025:06:13:41 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:15:34 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:15:42 -0400] "GET /wp-json/wp/v2/menus?context=view&per_page=100&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:06:15:42 -0400] "OPTIONS /wp-json/wp/v2/navigation?_locale=user HTTP/1.1" 200 8637
127.0.0.1 - - [26/Mar/2025:06:15:42 -0400] "OPTIONS /wp-json/wp/v2/navigation?_locale=user HTTP/1.1" 200 8637
127.0.0.1 - - [26/Mar/2025:06:15:42 -0400] "GET /wp-json/wp/v2/navigation?context=edit&per_page=100&status%5B0%5D=publish&status%5B1%5D=draft&order=desc&orderby=date&_locale=user HTTP/1.1" 200 2143
127.0.0.1 - - [26/Mar/2025:06:15:42 -0400] "GET /wp-json/wp/v2/pages?context=view&parent=0&order=asc&orderby=id&per_page=100&_locale=user HTTP/1.1" 200 9196
127.0.0.1 - - [26/Mar/2025:06:15:42 -0400] "GET /wp-json/wp-block-editor/v1/navigation-fallback?_embed=true&_locale=user HTTP/1.1" 200 1902
127.0.0.1 - - [26/Mar/2025:06:15:44 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:15:54 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:16:04 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:16:14 -0400] "POST /wp-json/wp/v2/pages/188/autosaves?_locale=user HTTP/1.1" 200 498
127.0.0.1 - - [26/Mar/2025:06:16:14 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:16:25 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:16:35 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:16:45 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:16:52 -0400] "GET /wp-json/wp/v2/posts?context=edit&offset=0&order=desc&orderby=date&_locale=user HTTP/1.1" 200 9171
127.0.0.1 - - [26/Mar/2025:06:16:52 -0400] "GET /wp-json/wp/v2/posts?context=edit&offset=0&order=desc&orderby=date&per_page=10&_locale=user HTTP/1.1" 200 9171
127.0.0.1 - - [26/Mar/2025:06:16:55 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:17:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:17:15 -0400] "POST /wp-json/wp/v2/pages/188/autosaves?_locale=user HTTP/1.1" 200 2456
127.0.0.1 - - [26/Mar/2025:06:17:36 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:17:46 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:17:56 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:18:06 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:18:15 -0400] "POST /wp-json/wp/v2/pages/188/autosaves?_locale=user HTTP/1.1" 200 661
127.0.0.1 - - [26/Mar/2025:06:18:43 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:18:53 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:19:01 -0400] "GET /wp-json/wp/v2/users/1?context=edit&_locale=user HTTP/1.1" 200 2384
127.0.0.1 - - [26/Mar/2025:06:19:03 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:19:13 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:19:15 -0400] "POST /wp-json/wp/v2/pages/188/autosaves?_locale=user HTTP/1.1" 200 2506
127.0.0.1 - - [26/Mar/2025:06:19:26 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:19:35 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:19:46 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:19:56 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:20:06 -0400] "POST /wp-json/wp/v2/users/me?_locale=user HTTP/1.1" 200 2408
127.0.0.1 - - [26/Mar/2025:06:20:06 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:20:11 -0400] "POST /wp-json/wp/v2/users/me?_locale=user HTTP/1.1" 200 2428
127.0.0.1 - - [26/Mar/2025:06:20:15 -0400] "POST /wp-json/wp/v2/pages/188/autosaves?_locale=user HTTP/1.1" 200 2506
127.0.0.1 - - [26/Mar/2025:06:20:16 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:20:26 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:20:36 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:20:49 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:20:59 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:21:00 -0400] "POST /wp-json/wp/v2/users/me?_locale=user HTTP/1.1" 200 2427
127.0.0.1 - - [26/Mar/2025:06:21:01 -0400] "GET /wp-json/wp/v2/types?context=edit&per_page=100&_locale=user HTTP/1.1" 200 27484
127.0.0.1 - - [26/Mar/2025:06:21:01 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&type=post&per_page=100&_locale=user HTTP/1.1" 200 3985
127.0.0.1 - - [26/Mar/2025:06:21:09 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:21:09 -0400] "GET /wp-json/wp/v2/pages?context=edit&offset=0&order=desc&orderby=date&per_page=10&_locale=user HTTP/1.1" 200 24734
127.0.0.1 - - [26/Mar/2025:06:21:15 -0400] "POST /wp-json/wp/v2/pages/188/autosaves?_locale=user HTTP/1.1" 200 2488
127.0.0.1 - - [26/Mar/2025:06:21:19 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:21:29 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:21:39 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:21:52 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:21:55 -0400] "GET /wp-json/wp/v2/pages?context=edit&offset=0&order=desc&orderby=date&per_page=10&_locale=user HTTP/1.1" 200 24734
127.0.0.1 - - [26/Mar/2025:06:22:02 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:22:13 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:22:16 -0400] "POST /wp-json/wp/v2/pages/188/autosaves?_locale=user HTTP/1.1" 200 2488
127.0.0.1 - - [26/Mar/2025:06:22:59 -0400] "POST /wp-cron.php?doing_wp_cron=1742984579.0540881156921386718750 HTTP/1.1" 200 -
127.0.0.1 - - [26/Mar/2025:06:22:58 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:23:08 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:23:16 -0400] "GET /wp-json/wp/v2/pages?context=edit&offset=0&order=desc&orderby=date&per_page=10&_locale=user HTTP/1.1" 200 24734
127.0.0.1 - - [26/Mar/2025:06:23:18 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:23:29 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:23:44 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:23:54 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:24:04 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:24:14 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:24:16 -0400] "POST /wp-json/wp/v2/pages/188/autosaves?_locale=user HTTP/1.1" 200 2488
127.0.0.1 - - [26/Mar/2025:06:26:15 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:27:59 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:28:08 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:28:18 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:28:28 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:28:39 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:30:39 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:31:14 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:31:14 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:06:31:16 -0400] "GET /wp-admin/post.php?post=188&action=edit HTTP/1.1" 200 399547
127.0.0.1 - - [26/Mar/2025:06:31:17 -0400] "GET /wp-json/wp/v2/types?context=view&_locale=user HTTP/1.1" 200 6100
127.0.0.1 - - [26/Mar/2025:06:31:17 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:06:31:17 -0400] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5198
127.0.0.1 - - [26/Mar/2025:06:31:18 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:06:31:18 -0400] "GET /wp-json/wp/v2/wp_pattern_category?context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:06:31:18 -0400] "GET /wp-admin/post.php?_wp-find-template=true&_locale=user HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:06:31:18 -0400] "GET /wp-json/wp/v2/posts?context=edit&offset=0&order=desc&orderby=date&per_page=10&_locale=user HTTP/1.1" 200 9171
127.0.0.1 - - [26/Mar/2025:06:31:18 -0400] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&page=1&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:06:31:18 -0400] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.1" 200 1941
127.0.0.1 - - [26/Mar/2025:06:31:19 -0400] "GET /wp-json/wp/v2/types/post?context=edit&_locale=user HTTP/1.1" 200 2443
127.0.0.1 - - [26/Mar/2025:06:31:18 -0400] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.1" 200 203
127.0.0.1 - - [26/Mar/2025:06:31:18 -0400] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.1" 200 85
127.0.0.1 - - [26/Mar/2025:06:31:19 -0400] "GET /wp-admin/edit.php HTTP/1.1" 200 59692
127.0.0.1 - - [26/Mar/2025:06:31:20 -0400] "POST /wp-cron.php?doing_wp_cron=1742985080.4892189502716064453125 HTTP/1.1" 200 -
127.0.0.1 - - [26/Mar/2025:06:31:20 -0400] "GET /wp-json/wp/v2/users/1?context=view&_fields=id%2Cname&_locale=user HTTP/1.1" 200 21
127.0.0.1 - - [26/Mar/2025:06:31:23 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:06:31:23 -0400] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 93074
127.0.0.1 - - [26/Mar/2025:06:31:24 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:06:31:29 -0400] "GET /wp-admin/post.php?post=190&action=edit HTTP/1.1" 200 397608
127.0.0.1 - - [26/Mar/2025:06:31:31 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:06:31:31 -0400] "GET /wp-json/wp/v2/types?context=view&_locale=user HTTP/1.1" 200 6100
127.0.0.1 - - [26/Mar/2025:06:31:31 -0400] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5198
127.0.0.1 - - [26/Mar/2025:06:31:31 -0400] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.1" 200 1941
127.0.0.1 - - [26/Mar/2025:06:31:31 -0400] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.1" 200 203
127.0.0.1 - - [26/Mar/2025:06:31:32 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:06:31:32 -0400] "GET /wp-json/wp/v2/wp_pattern_category?context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:06:31:32 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:06:31:31 -0400] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.1" 200 85
127.0.0.1 - - [26/Mar/2025:06:31:32 -0400] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 93074
127.0.0.1 - - [26/Mar/2025:06:31:34 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:06:31:35 -0400] "GET /wp-admin/post.php?post=188&action=edit HTTP/1.1" 200 399547
127.0.0.1 - - [26/Mar/2025:06:31:36 -0400] "GET /wp-json/wp/v2/types?context=view&_locale=user HTTP/1.1" 200 6100
127.0.0.1 - - [26/Mar/2025:06:31:36 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:06:31:36 -0400] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5198
127.0.0.1 - - [26/Mar/2025:06:31:36 -0400] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.1" 200 1941
127.0.0.1 - - [26/Mar/2025:06:31:36 -0400] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.1" 200 203
127.0.0.1 - - [26/Mar/2025:06:31:37 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:06:31:37 -0400] "GET /wp-json/wp/v2/wp_pattern_category?context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:06:31:37 -0400] "GET /wp-admin/post.php?_wp-find-template=true&_locale=user HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:06:31:37 -0400] "GET /wp-json/wp/v2/posts?context=edit&offset=0&order=desc&orderby=date&per_page=10&_locale=user HTTP/1.1" 200 9171
127.0.0.1 - - [26/Mar/2025:06:31:36 -0400] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.1" 200 85
127.0.0.1 - - [26/Mar/2025:06:31:37 -0400] "GET /wp-admin/edit.php HTTP/1.1" 200 59692
127.0.0.1 - - [26/Mar/2025:06:31:38 -0400] "GET /wp-json/wp/v2/types/post?context=edit&_locale=user HTTP/1.1" 200 2443
127.0.0.1 - - [26/Mar/2025:06:31:38 -0400] "GET /wp-json/wp/v2/users/1?context=view&_fields=id%2Cname&_locale=user HTTP/1.1" 200 21
127.0.0.1 - - [26/Mar/2025:06:31:38 -0400] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&page=1&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:06:31:46 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:06:31:54 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&type=post&per_page=100&_locale=user HTTP/1.1" 200 3985
127.0.0.1 - - [26/Mar/2025:06:31:54 -0400] "GET /wp-json/wp/v2/types?context=edit&per_page=100&_locale=user HTTP/1.1" 200 29861
